0: actual- (301, 330) 	 predicted- (300, 328) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.087020737784286 	 error (kl)- 0.00010044124706374766
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.1024408416813727 	 error (kl)- 8.926378892050273e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.117659493100733 	 error (kl)- 7.821896288290678e-05
2: actual- (363, 141) 	 predicted- (362, 141) 	 error (trace)- 0.511786486094902 	 error (kl)- 0.021107093720309944
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.1194636473177013 	 error (kl)- 8.566078519536488e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.140922851564285 	 error (kl)- 0.0001974086815217553
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.156152136318276 	 error (kl)- 0.0001971528670146501
2: actual- (363, 141) 	 predicted- (362, 141) 	 error (trace)- 0.5218725476873202 	 error (kl)- 0.012212208525792953
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.1534906689270503 	 error (kl)- 0.0001005068119529183
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.1597787864231566 	 error (kl)- 0.0002991737517405819
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.1742505904447063 	 error (kl)- 0.00033013186742226683
2: actual- (363, 141) 	 predicted- (362, 141) 	 error (trace)- 0.527962433771707 	 error (kl)- 0.008600002680198622
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.177364618646941 	 error (kl)- 0.00013857842016528742
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.1949368932957527 	 error (kl)- 0.00012295777257543584
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.210123924166999 	 error (kl)- 0.00013704255058732615
2: actual- (363, 141) 	 predicted- (362, 141) 	 error (trace)- 0.5570367786795045 	 error (kl)- 0.005500762087024505
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.2122740688907365 	 error (kl)- 0.00011328663222772914
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.2288391661931444 	 error (kl)- 9.279885848377696e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.242930521042228 	 error (kl)- 7.950162798422804e-05
2: actual- (387, 143) 	 predicted- (386, 142) 	 error (trace)- 0.5822818106030989 	 error (kl)- 0.002911620470087299
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.246224968968692 	 error (kl)- 9.203624122027486e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.257835832221083 	 error (kl)- 6.726058305164644e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.2732939783104817 	 error (kl)- 6.415978419214811e-05
2: actual- (397, 143) 	 predicted- (396, 142) 	 error (trace)- 0.47308941726463843 	 error (kl)- 0.4173824791025256
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.2732205474750984 	 error (kl)- 8.054363345653178e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.2824236192726866 	 error (kl)- 0.00011392722262568036
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.29787064940834 	 error (kl)- 0.00011360702338240316
2: actual- (397, 143) 	 predicted- (396, 142) 	 error (trace)- 0.483578879277646 	 error (kl)- 0.006416372001576839
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.2978391276440613 	 error (kl)- 0.00011198351076232573
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.3036666869952525 	 error (kl)- 0.00019897355573079457
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.316867516661535 	 error (kl)- 0.00028015357562519334
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.4910048977513639 	 error (kl)- 0.0010564454299948779
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.316139773748785 	 error (kl)- 0.00031000427405299125
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.3320280423786155 	 error (kl)- 6.498558491173975e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.348783871067396 	 error (kl)- 6.913042653612124e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.4771842350269268 	 error (kl)- 0.010555554125381596
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.350047228966079 	 error (kl)- 9.27007271860087e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.3657684728538007 	 error (kl)- 8.370200393373328e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.3810827135098815 	 error (kl)- 6.592155465301279e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.4728710487132102 	 error (kl)- 0.0009441159101841803
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.3846965429127063 	 error (kl)- 9.498108943243114e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.4026649109510663 	 error (kl)- 0.00013981653088620746
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.4185593945169295 	 error (kl)- 0.00015418438698545575
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.477489056785592 	 error (kl)- 0.0021810463419521947
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.4193553691288177 	 error (kl)- 9.248574424525029e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.432977550734666 	 error (kl)- 5.549652405378164e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.4494519330514906 	 error (kl)- 5.590758206967458e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.47489148608794496 	 error (kl)- 0.00020329836937220923
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.4521177938423415 	 error (kl)- 6.621903195377574e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.467751202296546 	 error (kl)- 9.208757047134836e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.482814174397202 	 error (kl)- 7.112672231590449e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.47420247378490443 	 error (kl)- 0.0005578663979269663
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.4838423059554584 	 error (kl)- 5.662698276670888e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.4972939057789607 	 error (kl)- 5.208879940934996e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.512316144177148 	 error (kl)- 5.102195434054501e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.47210619920328717 	 error (kl)- 0.00041957503627059085
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.512531307813767 	 error (kl)- 5.333812295079971e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.528831504911676 	 error (kl)- 5.358216054985286e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.539890752849594 	 error (kl)- 5.8968599557543324e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.4614468088980636 	 error (kl)- 0.00018376780791744957
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.532884055252018 	 error (kl)- 0.00021474530956088356
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.545789989397565 	 error (kl)- 0.0003545444601264578
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.561446483693994 	 error (kl)- 0.00017518392873324285
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.4559039600485275 	 error (kl)- 0.0007720614807177843
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.5619783488851557 	 error (kl)- 5.060671183847697e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.5751244287983557 	 error (kl)- 5.094511789359522e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.5887322947998146 	 error (kl)- 6.014708208938041e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.4551762926330213 	 error (kl)- 0.0013725377395022477
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.5899047543804254 	 error (kl)- 5.3967694883685566e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.6071791971400646 	 error (kl)- 5.338607571170502e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.6235083030696957 	 error (kl)- 8.789739596080579e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.4671246909560412 	 error (kl)- 0.0035923816967345368
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.623942027272548 	 error (kl)- 7.544908812498995e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.6426408083966786 	 error (kl)- 9.726422020137071e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.6594645903035152 	 error (kl)- 0.00010568308186355985
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.4806411676852283 	 error (kl)- 0.0025408967720248546
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.6610714304570156 	 error (kl)- 0.00013241401864531183
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.6774787547981935 	 error (kl)- 8.316587129093139e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.6934716812916393 	 error (kl)- 6.996200234430164e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.4792030069194419 	 error (kl)- 0.00011068434109587615
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.6889068101551277 	 error (kl)- 5.3615872491024653e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.711693481198987 	 error (kl)- 7.172092072024218e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.727582994658018 	 error (kl)- 6.965417913394958e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.49936522057352717 	 error (kl)- 0.003694516765937947
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.728435589543996 	 error (kl)- 0.00019920500939230382
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.743360319769992 	 error (kl)- 4.573091975144071e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.7605123665292113 	 error (kl)- 5.451366449156503e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.5068892105408243 	 error (kl)- 0.0006084921163611728
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.7606223694399517 	 error (kl)- 5.008064651926096e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.776131922537694 	 error (kl)- 5.253147595588557e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.792366888373897 	 error (kl)- 4.5026211769490926e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.5134300067522425 	 error (kl)- 0.0005562220411861052
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.7964411150675024 	 error (kl)- 9.416448598998685e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.8148842472796107 	 error (kl)- 0.00016128489143140204
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.830407052766113 	 error (kl)- 0.00014174408605580058
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.5286322569244228 	 error (kl)- 0.001625682627975307
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.8328047367862914 	 error (kl)- 0.00010124412974957427
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.8446920308259753 	 error (kl)- 4.0733468645170676e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.8615999046085916 	 error (kl)- 4.1227505036938936e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.5300361242159733 	 error (kl)- 0.00017964569119236808
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.861531414926117 	 error (kl)- 4.1884944579978316e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.877296020371021 	 error (kl)- 4.7810786640395744e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.8933078500782154 	 error (kl)- 4.111247982829108e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.543385310054287 	 error (kl)- 0.0012928881805561038
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.894659534068878 	 error (kl)- 5.2225207704263005e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.9081726796315324 	 error (kl)- 3.744735620173859e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.923363353468617 	 error (kl)- 3.5838493938251254e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.5459478437360781 	 error (kl)- 0.0003082605898417166
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.9238389691431563 	 error (kl)- 3.724860931955329e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.9382072760252744 	 error (kl)- 3.536347037378946e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.9548368178252296 	 error (kl)- 3.8290820498091196e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.5565960643140467 	 error (kl)- 0.0009594613784935438
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.955269860510488 	 error (kl)- 3.818541975422057e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.9688697475867287 	 error (kl)- 3.519948437547861e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.98386136557798 	 error (kl)- 3.5738142272700134e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.5634065353892825 	 error (kl)- 0.0006122318229966582
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.9857068567357126 	 error (kl)- 3.4413571958073416e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.997343788619668 	 error (kl)- 3.7434557397868565e-05
1: actual- (194, 252) 	 predicted- (194, 251) 	 error (trace)- 3.0131201901959774 	 error (kl)- 3.416247322542056e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.5676469050932598 	 error (kl)- 0.0004955989156245726
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.0132641580990236 	 error (kl)- 4.268340230148765e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.0289023926993157 	 error (kl)- 3.695243038241789e-05
1: actual- (194, 252) 	 predicted- (193, 252) 	 error (trace)- 0.4488936644764704 	 error (kl)- 28.477073898455856
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.5829995362497966 	 error (kl)- 0.0012753742168294807
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.0468496886768475 	 error (kl)- 5.318183223623936e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.0653327533853183 	 error (kl)- 9.47997330751748e-05
1: actual- (184, 280) 	 predicted- (184, 279) 	 error (trace)- 0.45054881948007497 	 error (kl)- 0.0002934248193433471
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.5959730354118383 	 error (kl)- 0.0009419874357398661
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.0767751587633643 	 error (kl)- 3.22310510119158e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.082519768224557 	 error (kl)- 0.0002951082100714833
1: actual- (184, 280) 	 predicted- (183, 279) 	 error (trace)- 0.4372934671345991 	 error (kl)- 0.01767260633507567
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.5895347931476355 	 error (kl)- 0.0002691773323597658
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.0995493842024677 	 error (kl)- 0.00011316466044287727
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.109750441824952 	 error (kl)- 4.48121905267879e-05
1: actual- (178, 297) 	 predicted- (178, 296) 	 error (trace)- 0.436795500008154 	 error (kl)- 0.001108460694631587
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.5979043985517741 	 error (kl)- 0.0007660039101260209
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.127278969306313 	 error (kl)- 3.9004851300814165e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.1436694814863646 	 error (kl)- 5.573282723759891e-05
1: actual- (178, 297) 	 predicted- (177, 296) 	 error (trace)- 0.4391350804669763 	 error (kl)- 0.0006509955201825218
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.6163175148308286 	 error (kl)- 0.0012782410499168062
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.160274214157461 	 error (kl)- 4.468318914446767e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.1714807637658957 	 error (kl)- 3.818328692547796e-05
1: actual- (178, 300) 	 predicted- (177, 299) 	 error (trace)- 0.43615339210596626 	 error (kl)- 7.921573078126156e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.6263547454691993 	 error (kl)- 0.0007146527233110843
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.1893645054089705 	 error (kl)- 3.089651259452139e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.205838937386775 	 error (kl)- 5.984920318999852e-05
1: actual- (178, 300) 	 predicted- (177, 299) 	 error (trace)- 0.45045465095268583 	 error (kl)- 0.001593367123991156
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.6461326139817635 	 error (kl)- 0.0011386716032881009
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.222771415831682 	 error (kl)- 4.707915980794487e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.2354447822527588 	 error (kl)- 2.915750488696571e-05
1: actual- (178, 300) 	 predicted- (178, 299) 	 error (trace)- 0.4788848614010079 	 error (kl)- 0.002161822847538391
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.6553359644592461 	 error (kl)- 0.000605224739981463
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.249968997320523 	 error (kl)- 4.129592113131359e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.2622279281008844 	 error (kl)- 4.4101888019691584e-05
1: actual- (178, 300) 	 predicted- (178, 299) 	 error (trace)- 0.4631832491188072 	 error (kl)- 0.006711744337630759
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.6615899568040879 	 error (kl)- 0.0005448257287822937
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.2754139798255473 	 error (kl)- 6.0239869449587864e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.2842608814947263 	 error (kl)- 0.0001304137405301704
