0: actual- (301, 330) 	 predicted- (300, 328) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.32125145235326 	 error (kl)- 8.828774756787679e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.3533515959367493 	 error (kl)- 8.318851748210197e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.3544985011280293 	 error (kl)- 7.971257491829094e-05
2: actual- (363, 141) 	 predicted- (362, 140) 	 error (trace)- 0.7222778327237451 	 error (kl)- 0.0011689153109917458
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.353660741437125 	 error (kl)- 7.912594745509288e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.3716397560487374 	 error (kl)- 0.00017013293207712417
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.3736897726729187 	 error (kl)- 0.00015527734807021073
2: actual- (363, 141) 	 predicted- (363, 141) 	 error (trace)- 0.7410770414650089 	 error (kl)- 0.00046058942445100805
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.3733376073373837 	 error (kl)- 0.00014814710378859193
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.404885972268083 	 error (kl)- 8.155544178380623e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.4068603156471875 	 error (kl)- 8.066360442675335e-05
2: actual- (363, 141) 	 predicted- (363, 140) 	 error (trace)- 0.7381004042836151 	 error (kl)- 0.004640898357395468
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.4065509487577885 	 error (kl)- 8.066935057345244e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.4390033620314084 	 error (kl)- 7.952536889898817e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.4408922053150794 	 error (kl)- 7.894155114354824e-05
2: actual- (363, 141) 	 predicted- (363, 141) 	 error (trace)- 0.7360263498696958 	 error (kl)- 0.0012126823823882266
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.440585811612135 	 error (kl)- 7.896356473911272e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.4694562145903913 	 error (kl)- 6.624682931537229e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.471267864183881 	 error (kl)- 6.615363927675415e-05
2: actual- (387, 143) 	 predicted- (386, 143) 	 error (trace)- 0.7267656643340965 	 error (kl)- 0.0006978017836849655
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.4687126632498217 	 error (kl)- 6.887868358811198e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.4903131585272718 	 error (kl)- 0.00012260197997024716
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.4894662692334157 	 error (kl)- 0.00016206539488417188
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 0.7087312310136963 	 error (kl)- 0.001664235498948216
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.487246343727916 	 error (kl)- 0.00015635343821299554
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.5059357766386823 	 error (kl)- 0.00020949588750072967
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.507866782463041 	 error (kl)- 0.00015752611977240386
2: actual- (397, 143) 	 predicted- (396, 142) 	 error (trace)- 0.6885042821540817 	 error (kl)- 0.0009873881298148278
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.508481453666568 	 error (kl)- 0.00011649617357374609
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.5405276845930556 	 error (kl)- 8.155256458143578e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.5423841276708066 	 error (kl)- 7.936038247828049e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 0.6883387453636272 	 error (kl)- 0.00042077335967035875
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.5429201555903043 	 error (kl)- 7.738620292583112e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.556263999349759 	 error (kl)- 0.00021506593738080879
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.558101490427789 	 error (kl)- 0.00021509108193249783
2: actual- (397, 143) 	 predicted- (396, 142) 	 error (trace)- 0.6638245013272278 	 error (kl)- 0.0006436654507555456
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.5572313163918614 	 error (kl)- 0.0002473039204530488
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.5945466772099723 	 error (kl)- 0.00011708563478973928
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.5962931360803654 	 error (kl)- 0.00011566902129709483
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 0.6713470860530399 	 error (kl)- 0.0013066882143271397
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.596410780729465 	 error (kl)- 0.00013059612593130376
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.6302981021503404 	 error (kl)- 7.859892553966491e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.630996700430252 	 error (kl)- 7.079421035961764e-05
2: actual- (397, 143) 	 predicted- (396, 142) 	 error (trace)- 0.6714457526150114 	 error (kl)- 3.204402450765866e-05
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.6311144276811627 	 error (kl)- 7.098817732392217e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.664567228038363 	 error (kl)- 6.604120898574123e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.665292756897604 	 error (kl)- 6.612685574089797e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 0.6707113962734708 	 error (kl)- 1.5152153593162758e-05
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.663361980793876 	 error (kl)- 5.67650715350837e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.681051121329876 	 error (kl)- 0.00019046038940382076
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.681817817012178 	 error (kl)- 0.0001898412651427069
2: actual- (397, 143) 	 predicted- (396, 142) 	 error (trace)- 0.651653645923027 	 error (kl)- 0.0005136718545855068
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.682619864091546 	 error (kl)- 0.00013886776584426256
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.7175785528177347 	 error (kl)- 8.892063206118392e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.718372371604759 	 error (kl)- 8.914485042142012e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 0.6566508090687816 	 error (kl)- 0.0012470077682377803
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.7181945727563255 	 error (kl)- 7.799914026679344e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.751098941101787 	 error (kl)- 5.780145174493455e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.7528961768752316 	 error (kl)- 6.338630907576359e-05
2: actual- (397, 143) 	 predicted- (396, 142) 	 error (trace)- 0.6600608229215915 	 error (kl)- 6.932378969800104e-05
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.7527744433582835 	 error (kl)- 6.369791080747082e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.7705596381799955 	 error (kl)- 0.00013247975331160062
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.7710641865302423 	 error (kl)- 0.00015507173118577437
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 0.6419438463050747 	 error (kl)- 0.0009709072796555904
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.7709246982340003 	 error (kl)- 0.00015550827190268911
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.805986564174376 	 error (kl)- 7.273244798233769e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.8064942264836703 	 error (kl)- 7.346491065861327e-05
2: actual- (397, 143) 	 predicted- (396, 142) 	 error (trace)- 0.6469982915662027 	 error (kl)- 0.0015540610313099848
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.805415448655014 	 error (kl)- 6.596425475398869e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.840619500670765 	 error (kl)- 6.031136878396036e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.8421765808932453 	 error (kl)- 6.801691815777437e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 0.6517984286034781 	 error (kl)- 0.00019991011407543766
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.8421662045418037 	 error (kl)- 7.77644617850539e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.8563157391133074 	 error (kl)- 0.00020172918035268363
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.857924659283768 	 error (kl)- 0.00020128253231857518
2: actual- (397, 143) 	 predicted- (396, 142) 	 error (trace)- 0.6331897548786026 	 error (kl)- 0.0014888852226100022
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.8591537170990247 	 error (kl)- 0.00017617851730379434
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.89367784615761 	 error (kl)- 9.178963051081901e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.8951918751070256 	 error (kl)- 9.050534981191148e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 0.6433545266415767 	 error (kl)- 0.003366968417673172
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.896303870293755 	 error (kl)- 8.815256720318826e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.928816869544395 	 error (kl)- 6.06560338789041e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.930301496958486 	 error (kl)- 6.035980472748545e-05
2: actual- (397, 143) 	 predicted- (396, 142) 	 error (trace)- 0.6473336065172596 	 error (kl)- 3.1342718543879954e-05
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.930350851992742 	 error (kl)- 5.3449880154071705e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.965174840777873 	 error (kl)- 6.912814578496039e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.96566607143223 	 error (kl)- 6.080214172546686e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 0.6522927157146224 	 error (kl)- 0.00014420922088299523
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.9667057794045153 	 error (kl)- 6.913738689613529e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.999067211464663 	 error (kl)- 5.011190327454049e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 3.0005591141622885 	 error (kl)- 5.607409745600825e-05
2: actual- (397, 143) 	 predicted- (396, 142) 	 error (trace)- 0.6566885438434823 	 error (kl)- 9.415194297437285e-05
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.0005255467736145 	 error (kl)- 4.9676770199642145e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.0325428201439544 	 error (kl)- 4.6789164381760145e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 3.034038442435955 	 error (kl)- 4.6786929369192765e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 0.6595250062976431 	 error (kl)- 3.7784337528603065e-05
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.035057447959323 	 error (kl)- 5.2546075936686296e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.065777224996662 	 error (kl)- 4.4659641966340174e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 3.0677007117194734 	 error (kl)- 4.6615959985691485e-05
2: actual- (397, 143) 	 predicted- (396, 142) 	 error (trace)- 0.663124573925988 	 error (kl)- 0.00014321207867840947
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.068644393668843 	 error (kl)- 4.6220684365185644e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.100274319319562 	 error (kl)- 5.0276043315035726e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 3.1016652079333196 	 error (kl)- 4.714661520672722e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 0.6672406665140539 	 error (kl)- 0.00018003700728549087
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.1024977170044874 	 error (kl)- 4.653481988774362e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.130597628330238 	 error (kl)- 3.6201740387805346e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 3.1319227075872256 	 error (kl)- 3.6067075849551336e-05
2: actual- (397, 143) 	 predicted- (396, 142) 	 error (trace)- 0.6663349650221718 	 error (kl)- 6.095247562702341e-06
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.132721059852908 	 error (kl)- 3.604153311783948e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.1662717272930534 	 error (kl)- 5.689129447098741e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 3.1665817650806036 	 error (kl)- 4.9715642354605794e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 0.6712963124027731 	 error (kl)- 0.0005936907679653762
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.1662211763996404 	 error (kl)- 4.324987724499754e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.179635329740713 	 error (kl)- 0.0002318092185777717
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 3.18141628346444 	 error (kl)- 0.00019790364139593737
2: actual- (397, 143) 	 predicted- (396, 142) 	 error (trace)- 0.6524042645630116 	 error (kl)- 0.0022383351813770394
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.181130848606239 	 error (kl)- 0.0001955643517760619
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.2140795980072787 	 error (kl)- 5.443624681509586e-05
1: actual- (194, 252) 	 predicted- (194, 251) 	 error (trace)- 3.2147490357856334 	 error (kl)- 4.6708559074737366e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 0.6608750879535191 	 error (kl)- 0.0039033802702999193
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.2145133328012356 	 error (kl)- 4.6945780120689895e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.2318740736213702 	 error (kl)- 0.00014257436658309582
1: actual- (194, 252) 	 predicted- (193, 252) 	 error (trace)- 0.6431749172993918 	 error (kl)- 23.79584624877273
2: actual- (397, 143) 	 predicted- (396, 142) 	 error (trace)- 0.6443503467309385 	 error (kl)- 0.0014095447071368686
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.233569949862328 	 error (kl)- 0.00012060719158631496
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.251180458945075 	 error (kl)- 0.00011494708944363111
1: actual- (184, 280) 	 predicted- (184, 279) 	 error (trace)- 0.6310631441794202 	 error (kl)- 0.0018002867659233021
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 0.63410348425278 	 error (kl)- 0.00025652961715044503
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.2528575836815268 	 error (kl)- 0.00011510142788121467
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.2880742508780205 	 error (kl)- 7.199471571423845e-05
1: actual- (184, 280) 	 predicted- (183, 279) 	 error (trace)- 0.6273101502010557 	 error (kl)- 0.02163043923013455
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 0.6486772068361982 	 error (kl)- 0.0061893857024539894
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.288795416400695 	 error (kl)- 6.22729025181977e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.3232096573532908 	 error (kl)- 4.924328122246635e-05
1: actual- (178, 297) 	 predicted- (178, 296) 	 error (trace)- 0.6335574928855081 	 error (kl)- 0.0003957799060066002
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 0.6572991021614818 	 error (kl)- 0.00070029679886012
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.3249310639348164 	 error (kl)- 5.717015584572223e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.339924683462949 	 error (kl)- 0.00016538920833229255
1: actual- (178, 297) 	 predicted- (177, 296) 	 error (trace)- 0.62226014149449 	 error (kl)- 0.002479310143994169
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 0.6349846409262991 	 error (kl)- 0.00466061170865914
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.342744437699894 	 error (kl)- 0.000144588551458864
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.3583837914314127 	 error (kl)- 0.00013022588748863584
1: actual- (178, 300) 	 predicted- (177, 299) 	 error (trace)- 0.6129921393248255 	 error (kl)- 0.0013360052264909837
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 0.6259349593166407 	 error (kl)- 0.00036836340853424465
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.3609807073341846 	 error (kl)- 0.0001336282727355349
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.3807442415245803 	 error (kl)- 7.434728532645712e-05
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.6299813950999978 	 error (kl)- 0.004415655123766838
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 0.6171562525196198 	 error (kl)- 0.00035748015169503704
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.3808123759194464 	 error (kl)- 0.00010955266307107261
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.4028845361743656 	 error (kl)- 7.769216768773227e-05
1: actual- (178, 300) 	 predicted- (177, 299) 	 error (trace)- 0.6266310837872702 	 error (kl)- 0.0006287658352715324
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 0.6134424240575393 	 error (kl)- 0.0008387439045777732
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.4042774518472334 	 error (kl)- 6.24349783056176e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.4250524007950807 	 error (kl)- 7.817474862731864e-05
1: actual- (178, 300) 	 predicted- (177, 300) 	 error (trace)- 0.6144557406965379 	 error (kl)- 0.0020864035752512725
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 0.6070958393361916 	 error (kl)- 0.00029325350775803553
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.4263294431260087 	 error (kl)- 7.973023991956303e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.4502961981158 	 error (kl)- 4.602263075435321e-05
