0: actual- (301, 330) 	 predicted- (300, 328) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.4084280950763812 	 error (kl)- 0.0005102575533013354
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.5285561162945047 	 error (kl)- 0.005550122069101229
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.9875012160047107 	 error (kl)- 0.0003895683178495313
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.961904751816164 	 error (kl)- 0.00019597386617131035
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.4453762927088785 	 error (kl)- 0.00011025409807301212
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.539926311129282 	 error (kl)- 0.0008000856877934601
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.007251240324805 	 error (kl)- 0.00038956831784995455
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.9919405116021696 	 error (kl)- 3.724041762872155e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.4751889152119855 	 error (kl)- 2.5457726930528356e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.5458775578726114 	 error (kl)- 0.00043260237685743483
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.0273962651313011 	 error (kl)- 0.0003895683178494064
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 3.0085833651896277 	 error (kl)- 0.00035068776743952916
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.490889795085031 	 error (kl)- 0.0003924947039504207
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.5312359668649198 	 error (kl)- 0.00036009514584826874
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.0479441904339273 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 3.0365364985324295 	 error (kl)- 4.235584707147589e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.523451991256764 	 error (kl)- 4.172227158352575e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.5530712609814172 	 error (kl)- 0.002135970977064458
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.0689030742426058 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 3.080419930759809 	 error (kl)- 0.000378320243839398
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.56699106703198 	 error (kl)- 0.0003426674907050231
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.5880994674287023 	 error (kl)- 0.003230561237377541
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.090281135727458 	 error (kl)- 0.00038956831784995455
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 3.129748055652048 	 error (kl)- 0.0006263780492088075
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.6165559433214534 	 error (kl)- 0.000624683222658122
3: actual- (212, 160) 	 predicted- (212, 160) 	 error (trace)- 0.628969475605011 	 error (kl)- 0.003310659430734525
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.112086758442007 	 error (kl)- 0.0003895683178480047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 3.1727453524440814 	 error (kl)- 0.0002808462138644205
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.6563985767858496 	 error (kl)- 0.00016849164726774613
3: actual- (212, 160) 	 predicted- (212, 160) 	 error (trace)- 0.6502505433387296 	 error (kl)- 0.0010114313648872386
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.1343284936108473 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 3.199911419352615 	 error (kl)- 4.9948687053081274e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.687172376854747 	 error (kl)- 2.475847820843525e-05
3: actual- (212, 160) 	 predicted- (212, 160) 	 error (trace)- 0.6558880023643655 	 error (kl)- 0.00026868012908119743
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.1570150634830643 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 3.2216855972230007 	 error (kl)- 0.00013070931275649747
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.6997127836956154 	 error (kl)- 0.0004944950336663312
3: actual- (212, 160) 	 predicted- (212, 160) 	 error (trace)- 0.6431705037288857 	 error (kl)- 0.0003201450660065483
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.1801553647527256 	 error (kl)- 0.0003895683178497533
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 3.240929567361484 	 error (kl)- 0.00020998120489854576
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.7249353953077877 	 error (kl)- 5.928592244329261e-05
3: actual- (218, 169) 	 predicted- (217, 168) 	 error (trace)- 0.6389722668974939 	 error (kl)- 0.0003749185657891716
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.20375847204778 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 3.2628405003051446 	 error (kl)- 0.00013488926997553153
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.7487995339261833 	 error (kl)- 8.187991997670677e-05
3: actual- (218, 169) 	 predicted- (217, 169) 	 error (trace)- 0.4864619153178226 	 error (kl)- 0.40951305152480966
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.2278336414887359 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 3.300575928971723 	 error (kl)- 0.00013266266760432292
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.7862783271775275 	 error (kl)- 0.00011625086704643468
3: actual- (239, 189) 	 predicted- (238, 188) 	 error (trace)- 0.5080021923665572 	 error (kl)- 0.003818661763842705
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.2523903143185104 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 3.3300034651794346 	 error (kl)- 2.9243354338981745e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.8156822390095235 	 error (kl)- 2.20628336127693e-05
3: actual- (239, 189) 	 predicted- (238, 188) 	 error (trace)- 0.4483336665630849 	 error (kl)- 0.17448087919368144
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.2774381206048808 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 3.354218816125253 	 error (kl)- 8.154822870312921e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.8372732401942424 	 error (kl)- 0.00013741685710753123
3: actual- (239, 189) 	 predicted- (239, 188) 	 error (trace)- 0.47185002316852287 	 error (kl)- 0.005935614639093881
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.3029868830169784 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 3.3872129881412234 	 error (kl)- 4.243276756093692e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.8728454729564694 	 error (kl)- 7.543250286625586e-05
3: actual- (263, 206) 	 predicted- (262, 205) 	 error (trace)- 0.4778371495770958 	 error (kl)- 0.004858863315655403
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.329046620677318 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 3.4198967253413324 	 error (kl)- 3.65656810363945e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.900488697941615 	 error (kl)- 2.9507791945383418e-05
3: actual- (299, 230) 	 predicted- (298, 229) 	 error (trace)- 0.46926271337675973 	 error (kl)- 0.045451174500579256
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.3556275530908644 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 3.371086906705348 	 error (kl)- 0.01359346348317958
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.8548029483087762 	 error (kl)- 0.012646827784089001
3: actual- (299, 230) 	 predicted- (299, 229) 	 error (trace)- 0.39576779947177754 	 error (kl)- 0.10275236014729522
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.3827401041526817 	 error (kl)- 0.0003895683178494064
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 3.411523908194614 	 error (kl)- 0.00040420594525330394
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.8991072060113194 	 error (kl)- 0.0006414380688142055
3: actual- (318, 242) 	 predicted- (317, 241) 	 error (trace)- 0.44237318572780027 	 error (kl)- 0.03488159862435711
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.4103949062357355 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 3.463615602059732 	 error (kl)- 0.0010912570013683759
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.9508741088433 	 error (kl)- 0.0010300379103469898
3: actual- (318, 242) 	 predicted- (317, 242) 	 error (trace)- 0.4409663338725329 	 error (kl)- 0.03250087106831279
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.4386028043604502 	 error (kl)- 0.0003895683178497325
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 3.511001386205976 	 error (kl)- 0.000609659588896274
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 3.998135648940709 	 error (kl)- 0.0005865841733861087
3: actual- (318, 242) 	 predicted- (317, 242) 	 error (trace)- 0.46125563758666904 	 error (kl)- 0.006939988111426057
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.467374860447659 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 3.552745689407814 	 error (kl)- 0.00027180056743690215
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 4.038095884998464 	 error (kl)- 0.00019614815260696888
3: actual- (318, 242) 	 predicted- (317, 241) 	 error (trace)- 0.4609477035725788 	 error (kl)- 0.005459809497105034
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.4967223576566124 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 3.592295793297441 	 error (kl)- 0.00017741604379618164
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 4.077650384025747 	 error (kl)- 0.0001712375473827514
3: actual- (359, 250) 	 predicted- (358, 249) 	 error (trace)- 0.4639271783909216 	 error (kl)- 0.0014782371885985858
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.5266568048097446 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 3.6296448712886002 	 error (kl)- 0.00010993898747652282
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 4.114048668999577 	 error (kl)- 8.329692586750252e-05
3: actual- (359, 250) 	 predicted- (359, 249) 	 error (trace)- 0.4617096908831143 	 error (kl)- 0.032025003589835066
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.5571899409059393 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 3.662168049242125 	 error (kl)- 3.2156240318019155e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 4.147989523648574 	 error (kl)- 4.092139917563284e-05
3: actual- (389, 251) 	 predicted- (388, 250) 	 error (trace)- 0.4654214230967311 	 error (kl)- 0.0042711373908207555
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.5883337397240582 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 3.697108063423842 	 error (kl)- 5.9405939844492384e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 4.180769419260826 	 error (kl)- 2.7948475235875687e-05
3: actual- (389, 251) 	 predicted- (388, 250) 	 error (trace)- 0.4541369075499265 	 error (kl)- 0.010425041552852038
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.6201004145185396 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 3.731504468419971 	 error (kl)- 5.0089014662600684e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 4.212545454767783 	 error (kl)- 2.0485137223051272e-05
3: actual- (402, 249) 	 predicted- (401, 248) 	 error (trace)- 0.4550983750112013 	 error (kl)- 0.00010005369391281362
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.6525024228089105 	 error (kl)- 0.00038956831784995455
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 3.764974815487542 	 error (kl)- 3.823576573294338e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 4.252435278430422 	 error (kl)- 0.00016462315648579917
3: actual- (402, 249) 	 predicted- (401, 249) 	 error (trace)- 0.47397605021892725 	 error (kl)- 0.0031519052895672
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.6855524712650887 	 error (kl)- 0.0003895683178497533
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 3.813030737710481 	 error (kl)- 0.0004912162137541039
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 4.3003228415107015 	 error (kl)- 0.0004646673866350662
3: actual- (408, 247) 	 predicted- (407, 247) 	 error (trace)- 0.5051037336707055 	 error (kl)- 0.0023167070730474373
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.7192635206903903 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 3.8587396184483778 	 error (kl)- 0.0003415874817034627
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 4.34515322484298 	 error (kl)- 0.00029925227651516825
3: actual- (408, 247) 	 predicted- (407, 247) 	 error (trace)- 0.531972058654632 	 error (kl)- 0.0007979366881747038
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.7536487911041982 	 error (kl)- 0.00038956831784995455
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 3.8995697081762013 	 error (kl)- 0.0001645937849497417
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 4.386413484062617 	 error (kl)- 0.000169872555761022
3: actual- (408, 247) 	 predicted- (408, 246) 	 error (trace)- 0.5412613144969882 	 error (kl)- 0.001186755648719326
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.7887217669262823 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 3.939749728758914 	 error (kl)- 0.00014089856887538645
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 4.423623807653341 	 error (kl)- 7.601549725694268e-05
3: actual- (408, 247) 	 predicted- (408, 247) 	 error (trace)- 0.5400584797776184 	 error (kl)- 0.0022839429011218904
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.8244962022648081 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 3.9648340697061952 	 error (kl)- 5.378204295820822e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 4.450803110070696 	 error (kl)- 2.6466485674215092e-05
3: actual- (408, 247) 	 predicted- (408, 246) 	 error (trace)- 0.5297078257478317 	 error (kl)- 0.0007736506833574998
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.8609861263101042 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 3.9903619484329838 	 error (kl)- 4.213677926938515e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 4.467692554055733 	 error (kl)- 0.00022751471875985703
3: actual- (408, 247) 	 predicted- (408, 247) 	 error (trace)- 0.5116757400398987 	 error (kl)- 0.0006955450547603687
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.8982058488363063 	 error (kl)- 0.00038956831784995455
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.004559003818233 	 error (kl)- 0.0003380761588304901
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 4.490097191953613 	 error (kl)- 8.777501638767768e-05
3: actual- (394, 248) 	 predicted- (394, 247) 	 error (trace)- 0.5016887374102276 	 error (kl)- 0.0005244891085646962
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.9361699658130325 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.035457675683935 	 error (kl)- 2.4154267490562875e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 4.521210739891583 	 error (kl)- 1.6958208052480703e-05
3: actual- (394, 248) 	 predicted- (394, 248) 	 error (trace)- 0.5189072889902631 	 error (kl)- 0.027860978104888162
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 1.9748933651292933 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.069042012107211 	 error (kl)- 3.3935216483141004e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 4.552270308448337 	 error (kl)- 1.4823728317724452e-05
3: actual- (362, 239) 	 predicted- (362, 239) 	 error (trace)- 0.5151644713196892 	 error (kl)- 0.0006828822406080015
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 2.0143912324318793 	 error (kl)- 0.0003895683178494064
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.097969503353328 	 error (kl)- 1.9019777169242916e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 4.5850510583157105 	 error (kl)- 2.3120885023039835e-05
3: actual- (362, 239) 	 predicted- (361, 239) 	 error (trace)- 0.5084334267671047 	 error (kl)- 0.02303576839141412
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 2.054679057080517 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.123748828422066 	 error (kl)- 4.005227741776362e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 4.605872715009276 	 error (kl)- 0.00012655177003216903
3: actual- (335, 225) 	 predicted- (335, 225) 	 error (trace)- 0.4951538679333212 	 error (kl)- 0.004038284410762948
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 2.0957726382221273 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.150338013961783 	 error (kl)- 3.170673228150347e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 4.635174977383059 	 error (kl)- 1.4957230947497575e-05
3: actual- (335, 225) 	 predicted- (335, 225) 	 error (trace)- 0.5124929573120662 	 error (kl)- 0.011954532413206723
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 2.1376880909865696 	 error (kl)- 0.00038956831784995455
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.179134301424262 	 error (kl)- 1.8148918198985543e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 4.665134016482503 	 error (kl)- 1.2647303819796757e-05
3: actual- (296, 199) 	 predicted- (296, 199) 	 error (trace)- 0.5107565457290609 	 error (kl)- 0.0013453254283883548
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 2.180441852806301 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.204495557174994 	 error (kl)- 4.532458060597564e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 4.688422952075507 	 error (kl)- 7.461092702072507e-05
3: actual- (296, 199) 	 predicted- (295, 199) 	 error (trace)- 0.49764605155241604 	 error (kl)- 0.0018550157885420526
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 2.2240506898624273 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.214508626324238 	 error (kl)- 0.000601283380579562
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 4.692805928970777 	 error (kl)- 0.000993557320415759
3: actual- (296, 199) 	 predicted- (295, 198) 	 error (trace)- 0.46104739467785344 	 error (kl)- 0.0019433212606796216
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 2.2685317036596757 	 error (kl)- 0.00038956831784995455
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.23968675384322 	 error (kl)- 5.4256981644029006e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 4.724411522881485 	 error (kl)- 3.0032512876166165e-05
3: actual- (296, 199) 	 predicted- (295, 199) 	 error (trace)- 0.4647846431409709 	 error (kl)- 0.00038020583841019
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 2.3139023377328694 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.283574729937475 	 error (kl)- 0.0003115633027463531
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 4.7705350474671055 	 error (kl)- 0.0004002952513190751
3: actual- (261, 172) 	 predicted- (261, 172) 	 error (trace)- 0.48064256102055136 	 error (kl)- 0.000784188309076915
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 2.3601803844875264 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.331174091533264 	 error (kl)- 0.00043611792989730475
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 4.8153039933522495 	 error (kl)- 0.000306567856063214
3: actual- (261, 172) 	 predicted- (261, 171) 	 error (trace)- 0.5076550445426897 	 error (kl)- 0.0024762171125349754
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 2.407383992177277 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.367579030916842 	 error (kl)- 7.310173534993449e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 4.852411275073857 	 error (kl)- 7.906416365995907e-05
3: actual- (242, 156) 	 predicted- (242, 156) 	 error (trace)- 0.5117857571732966 	 error (kl)- 0.0010341927746284273
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 2.4555316720208227 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.4097186804891955 	 error (kl)- 0.00019829190548149161
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 4.896028284907616 	 error (kl)- 0.00024157562670357874
3: actual- (242, 156) 	 predicted- (242, 156) 	 error (trace)- 0.5250725920893595 	 error (kl)- 0.0007589109733104199
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 2.5046423054612394 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.450235126523055 	 error (kl)- 0.0001443818100500538
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 4.934524281940048 	 error (kl)- 9.687130411524872e-05
3: actual- (218, 142) 	 predicted- (218, 141) 	 error (trace)- 0.530176188017599 	 error (kl)- 0.0004162401272331602
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 2.554735151570464 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.479303468925675 	 error (kl)- 1.909565018730656e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 4.962977429757593 	 error (kl)- 1.693738044261802e-05
3: actual- (218, 142) 	 predicted- (217, 142) 	 error (trace)- 0.5242558899063141 	 error (kl)- 0.0007159567682308615
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 2.6058298546018737 	 error (kl)- 0.0003895683178490317
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.508139204649537 	 error (kl)- 1.540291904558169e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 4.994329025847243 	 error (kl)- 1.3368148510793654e-05
3: actual- (203, 135) 	 predicted- (203, 135) 	 error (trace)- 0.5210845209307554 	 error (kl)- 3.4187726840829795e-05
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 2.657946451693911 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.536766185178563 	 error (kl)- 1.5830420209870036e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 5.0210903615789055 	 error (kl)- 2.3758747452118833e-05
3: actual- (203, 135) 	 predicted- (203, 134) 	 error (trace)- 0.5140147857211527 	 error (kl)- 0.0004968553788025545
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 2.7111053807277896 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.561339292151818 	 error (kl)- 4.9123120384645703e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 5.04560655490636 	 error (kl)- 4.689563932507978e-05
3: actual- (172, 130) 	 predicted- (172, 129) 	 error (trace)- 0.5145575308431496 	 error (kl)- 8.882937937166376e-05
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 2.7653274883423453 	 error (kl)- 0.0003895683178494064
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.5997072205404494 	 error (kl)- 0.00010133552450606459
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 5.07996410165512 	 error (kl)- 3.582855449824583e-05
3: actual- (172, 130) 	 predicted- (172, 129) 	 error (trace)- 0.5391009645932708 	 error (kl)- 0.0011475191112101032
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 2.8206340381091923 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.621857216686145 	 error (kl)- 9.385175667377035e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 5.103269021070222 	 error (kl)- 6.797165444891434e-05
3: actual- (172, 130) 	 predicted- (171, 130) 	 error (trace)- 0.5235823165908771 	 error (kl)- 0.00116795710186985
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 2.877046718871376 	 error (kl)- 0.0003895683178494064
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.646323265021479 	 error (kl)- 5.0284526981344245e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 5.129144690940529 	 error (kl)- 3.136474608032803e-05
3: actual- (172, 130) 	 predicted- (171, 129) 	 error (trace)- 0.5165482461526073 	 error (kl)- 0.0004388407166180247
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 2.9345876532488036 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.6721286029295355 	 error (kl)- 3.4608168488799726e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 5.1576971833520595 	 error (kl)- 1.293246257019938e-05
